Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Guinea-Bissau,GNB,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,..,..,..,..,..,..,..,..,..,..,96.6156548,102.153596,108.522283,113.7768053,117.4146967,105.3643837,106.4040515,103.5173949,..,..,100.9733742,98.77970802,105.1854044,103.5826489,100.1556497,112.8514009,102.8202456,92.3746852,94.02599604,98.31686423,97.17270531,96.81926123,96.81265679,92.98995878,96.08425933,101.1750389,98.25928787,94.86711659,110.0641387,101.1552942,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,..,..,..,..,..,..,..,..,..,..,19.93950178,21.65593874,22.78147316,24.46681838,25.23567989,22.8933549,24.90485965,18.53478075,21.12587352,22.2431667,27.64078699,28.48748226,29.43803753,25.45302664,15.4311543,17.93022292,13.24337742,10.69812009,9.637793828,11.22855887,10.29112109,10.61720274,8.978179566,7.052773338,7.123936658,6.407647901,6.558564679,7.017767712,9.277504105,10.78213078,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,29.5729573,28.00028375,22.75215012,20.88986142,16.8152449,15.39739868,16.25866361,19.78042613,21.69513359,21.83707726,28.18096136,25.74569319,28.25955486,22.66192627,37.72455649,35.10014044,23.77964046,35.21446273,44.7013023,38.98193313,29.92581868,30.98937435,48.39673914,30.85746905,21.77070415,22.30105478,23.05207551,23.99925484,11.33500821,16.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.316622241,14.10408853,8.659483776,8.396971869,7.822172369,20.01353576,6.255313975,1.373333007,7.144276788,8.290222067,6.199644008,5.177372742,6.017869222,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,126.1886121,130.1538797,131.2744332,134.6666667,134.2299416,120.7617824,122.6627151,123.297821,..,..,129.1543355,124.5254012,133.4449593,126.2445752,137.8802062,147.9515413,126.5998861,127.5891479,138.7272983,137.2987974,127.098524,127.8086356,145.2093959,123.8474278,117.8549635,123.4760937,121.3113634,118.8663714,121.3991469,117.9552942,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Population growth (annual %),SP.POP.GROW,1.131454711,0.974237405,0.835823169,0.709061314,0.592555371,0.503564934,0.369821619,0.287885045,0.4392803,0.892886409,1.526454373,2.267905927,2.851049104,3.040648204,2.739744235,2.141135722,1.448912399,0.917305173,0.662769384,0.799142401,1.207337286,1.67973213,2.040822829,2.282712494,2.35256798,2.305083148,2.240469799,2.215327868,2.202981497,2.215624166,2.243309338,2.267428885,2.277471753,2.279099876,2.27050204,2.255547909,2.238403454,2.223721398,2.212863032,2.207514883,2.206023774,2.208659678,2.210910778,2.207856027,2.197700532,2.185055425,2.16724659,2.157253772,2.17137554,2.21566682,2.276985694,2.342413752,2.392605614,2.416938298,..
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,635956,642182,647572,652180,656056,659368,661811,663719,666641,672620,682966,698632,718837,741030,761613,778096,789452,796727,802025,808460,818280,832141,849298,868908,889592,910336,930962,951816,973017,994816,1017385,1040717,1064691,1089235,1114249,1139667,1165465,1191672,1218336,1245530,1273312,1301748,1330849,1360559,1390791,1421515,1452659,1484337,1516920,1550905,1586624,1624228,1663558,1704255,..
Guinea-Bissau,GNB,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.119281647,..,0.034791297,..,0.194030893,..,..,..,..,1.653681528,1.00099924,0.62967931,0.069030437,0.413479127,0.220509219,0.827997818,0.81275339,2.576072655,1.39310565,0.182497245,0.015750083,0.380889298,4.274461242,2.134646147,0.325634892,0.189713795,0.100850272,0.856340438,0.840806568,0.325044462,1.48135464,3.022342,2.698382277,0.767273976,2.287511469,3.09622033,3.331182796,1.334401133,1.50938666,..
Guinea-Bissau,GNB,Net official development assistance and official aid received (constant 2012US$),DT.ODA.ALLD.KD,..,9390000,..,..,..,..,23100000,5020000,..,920000,..,1360000,..,40000,43320000,78790000,89060000,133410000,147660000,136600000,134420000,160050000,168540000,174140000,159580000,158230000,153980000,211000000,179910000,216120000,201000000,175160000,154900000,143260000,268920000,154310000,247070000,181540000,141910000,79410000,136580000,103800000,94450000,200120000,91480000,77000000,97520000,125000000,128380000,144630000,128240000,114490000,78870000,102710000,..
Guinea-Bissau,GNB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.246170044,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.95824814,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41.35776901,..,..,..,..,..,..,..,..,..,..,..,56.73513031,..,..
Kenya,KEN,GDP (constant 2005 US$),NY.GDP.MKTP.KD,2610786406,2407807295,2635522268,2866877380,3009202569,3069660283,3521777236,3640152340,3930734416,4243590391,4046032293,4943195121,5787612935,6128884174,6378061152,6434328611,6572921764,7194312501,7691618888,8277353053,8740220666,9070036756,9206674887,9327194887,9490907395,9899069735,10609580948,11239483169,11936688970,12496561314,13020423535,13207702379,13102107596,13148383881,13494552496,14089151698,14673406173,14743090461,15228169646,15579238133,15672666106,16265078230,16354025360,16833603155,17692840723,18737897745,19924125246,21317476139,21366992958,22073586556,23929025850,25393972920,26524581257,28047924875,..
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,791261028.4,792955032.3,868106539.4,926584160.5,998753741.5,997913732.5,1164513153,1232552605,1353287880,1458371250,1603438379,1778381330,2107267356,2502136630,2973313898,3259341976,3474561079,4494357586,5303723446,6234398619,7265303092,6854490191,6431594078,5979205950,6191426332,6135040561,7239145307,7970816494,8355380879,8283101227,8572346693,8151479004,8209129172,5751789915,7148145376,9046326060,12045858436,13115773738,14093998844,12896013577,12705357103,12986007426,13147743911,14904517650,16095337094,18737897745,25825524821,31958195182,35895153328,37021512049,40000138831,41954989658,50334699324,55243056201,..
Kenya,KEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,-7.774634908,9.457358742,8.778340216,4.964467288,2.009094171,14.7285664,3.361232032,7.98268997,7.959224456,-4.655446914,22.17389193,17.08242935,5.896580215,4.065617347,0.882203178,2.153964497,9.453797849,6.912493547,7.615226042,5.591976207,3.773544197,1.506478254,1.309050242,1.755216977,4.30056182,7.177555391,5.937107446,6.20318382,4.690348768,4.192050974,1.438346791,-0.79949396,0.353197256,2.632784519,4.406216526,4.146839267,0.47490192,3.290213723,2.305388596,0.599695392,3.779906496,0.54685953,2.932475546,5.104299776,5.906666082,6.330632805,6.993285154,0.232282746,3.306939815,8.405699224,6.122050598,4.452270391,5.743139176,..
Kenya,KEN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,322.1029834,287.965556,305.427108,321.8164131,327.0816185,322.9622857,358.5416587,358.4771563,374.2754568,390.4767111,359.5684975,424.0364464,478.9817741,489.1446132,490.7167976,477.1031906,469.6287256,495.2290669,509.9975877,528.516657,537.2677139,536.6515079,524.3027721,511.31945,501.0386925,503.5127503,520.2735692,531.7099713,545.1317046,551.3175843,555.3262709,544.9383943,523.3110385,508.8554786,506.6538489,513.863598,520.5878649,509.3722453,512.6942133,511.1533885,500.9634348,506.2846456,495.568657,496.4930746,507.9098849,523.6138547,542.0424765,564.6668913,551.0752408,554.2682735,584.930269,604.2171595,614.3057724,632.3695783,..
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,97.62098399,94.83472256,100.6036917,104.0121189,108.5583249,104.9915855,118.5556182,121.3800719,128.8569478,134.1929726,142.4966207,152.5528491,174.397056,199.6948579,228.7615373,241.6790547,248.2539348,309.3744557,351.666691,398.0721247,446.6034591,405.5631301,366.2671535,327.7817538,326.8543275,312.0567113,354.993848,377.0780689,381.5784287,365.4300767,365.6140147,336.3229843,327.8806773,222.5999664,268.3775818,329.9402092,427.3668738,453.1486214,474.5095318,423.1170344,406.1159277,404.2166951,398.4101559,439.5963078,462.0502122,523.6138547,702.5920214,846.5230409,925.7704302,929.6110314,977.7787074,998.2654057,1165.744938,1245.512041,..
Kenya,KEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,-10.59829594,6.063764088,5.366028306,1.636089782,-1.259420463,11.0165721,-0.017990226,4.4070592,4.328698019,-7.915507549,17.9292539,12.95768989,2.12175903,0.321415054,-2.774228852,-1.566634892,5.451187286,2.982159516,3.631207232,1.655776934,-0.114692537,-2.301071663,-2.476302397,-2.010632984,0.493785786,3.328777442,2.198151656,2.524258338,1.134749582,0.72711023,-1.870589799,-3.968770781,-2.76232658,-0.432663069,1.423012804,1.308570397,-2.154414338,0.652169016,-0.300534857,-1.993521693,1.062195446,-2.116593627,0.186536723,2.299490341,3.091881117,3.519506151,4.173919162,-2.407020979,0.579418647,5.531977376,3.297297397,1.669699831,2.940523555,..
Kenya,KEN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52.80179481,52.6441123,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.46,..,42.07,..,..,46.39,..,..,..,..,..,..,..,47.68,..,..,..,..,..,..,..,..,..
Kenya,KEN,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,955783944.3,1056583343,1159674934,1193326356,1326083008,1232071511,1484208448,1406972825,1582162041,1726988523,1776939762,1858272472,1659309078,1802795701,2076038170,1834841564,1869711096,1921865903,1954133230,1864728152,1965981561,1883663336,1943569388,1899165827,1915775638,2044468456,2244251267,2250075774,2353743142,2575185149,3155642688,3116443532,3092148915,4066812643,4019817951,3711849902,3881070660,3467908142,3298523419,3604633718,3645545716,3777054552,4045792188,4337577418,4883892633,5341992930,5505691237,5871701799,6010966992,5697250370,6195439000,6766016134,6751506653,6696269329,..
Kenya,KEN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,10.54625364,9.757071297,2.901797858,11.12492418,-7.089412726,20.46447263,-5.203825864,12.45149966,9.153707255,2.892389743,4.577122528,-10.706901,8.647371655,15.15659646,-11.61812,1.900411033,2.789458064,1.678958304,-4.575178228,5.429928682,-4.187131065,3.180295088,-2.284639878,0.874584551,6.717530769,9.771870551,0.259530064,4.607283427,9.408078674,22.54041964,-1.242192462,-0.779562234,31.52059474,-1.155565709,-7.66124369,4.558933212,-10.64558093,-4.884348607,9.280222101,1.134983482,3.607384087,7.115005421,7.212066675,12.59493867,9.379819144,3.064367732,6.647858484,2.371802895,-5.219070781,8.744369605,9.209632019,-0.214446439,-0.81814812,..
Kenya,KEN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,31.09574652,32.71716968,32.03780926,32.03294766,33.38941315,31.39731521,32.41163352,28.46433439,29.40081106,29.52865508,29.82572556,28.6393551,26.58782886,27.39383468,33.67588385,29.82368597,32.45047124,34.95886876,28.93551834,25.75315424,29.51696422,30.45988132,26.657466,25.94993241,26.74989265,25.29893296,25.84835527,21.30522135,22.37121356,23.03302943,25.69260596,27.04163232,26.26037419,38.90363017,37.04028084,32.59170122,25.20060195,22.68638735,20.16926083,20.8327352,21.58757114,22.93157636,24.89797261,24.08681531,26.61025858,28.50903021,22.98493964,21.91899129,22.67405755,20.03262925,20.65698325,21.62519471,19.84653937,17.72957071,..
Kenya,KEN,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,2283231311,2326894700,2497424272,2513486283,2755362985,2908975580,3126941093,3298982133,3199658746,3356200276,3123285879,4319676963,4849882026,4619240422,5252564671,5284793809,5148824568,5629941993,6446343214,6884219000,7270335914,6997661819,7043477338,6912637110,7376665243,7061781521,8162257235,8730900613,9466744217,9851666274,9955792986,10152073244,10310676690,10207580936,11150672780,12746876228,13012863274,13725570158,14120494092,14331326842,14199112688,15242371017,15074967212,15030285509,15772544633,16828716006,18261132370,19493155634,19557801160,20685604593,22258955615,23984307836,25107665176,26801175092,..
Kenya,KEN,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,..,1.912350653,7.328632952,0.643143091,9.623155827,5.575040235,7.492861544,5.501895784,-3.01072825,4.892444575,-6.939824139,38.30552596,12.27418318,-4.755612671,13.71057123,0.613588612,-2.572839101,9.344218653,14.50105919,6.792622909,5.608725026,-3.750502012,0.654726109,-1.857608415,6.712751233,-4.268645955,15.58354235,6.966741695,8.4280378,4.066044764,1.056945181,1.971518071,1.562276414,-0.999893193,9.239131682,14.31486225,2.086684154,5.476941306,2.877286184,1.493097538,-0.922553474,7.347348751,-1.098279296,-0.296396681,4.938423316,6.696264918,8.511738881,6.746696969,0.331631917,5.76651447,7.606019027,7.751272122,4.683717985,6.744991638,..
Kenya,KEN,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,..,..,..,..,82.75861329,84.90459593,79.85092813,80.73602908,79.84771994,79.18786599,76.44151853,82.63376578,79.82195057,75.46395366,81.46600358,86.54800242,79.06094868,72.9109065,79.96321467,87.72508798,81.87572688,80.44698142,83.04059031,81.33777506,85.49308032,79.5227449,82.27663787,80.80289244,79.78351395,82.22824075,81.47160886,80.54391972,83.48928264,77.44078596,77.89232058,84.7425781,91.90708412,93.54335401,91.86600388,91.00538972,92.71981149,91.29334278,90.23851115,89.4764859,89.29399064,89.81112095,90.63302043,89.59982783,92.61777212,91.46576024,92.07199618,95.49413159,94.03824694,95.51502754,..
Kenya,KEN,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,10.95914958,12.02860488,11.60011948,11.47088055,13.84917666,14.84287734,13.72926019,14.12994094,15.20731606,16.43467409,16.25746516,17.98028781,17.63220834,16.45223728,17.03591968,18.32539901,17.4601025,17.20522609,19.51476536,19.19577719,19.80337526,18.58875129,18.43303278,18.42165438,17.38183334,17.46029227,18.31956697,18.56875563,18.40578922,18.05660779,18.6424309,16.77134566,15.68227259,14.47996549,15.15492631,14.84292105,15.18056739,15.53615219,16.24996092,15.75329665,15.05429226,15.97291175,17.07799991,18.13131858,17.86006596,17.38021155,14.3469988,14.62961147,15.67397942,15.21447169,14.16902915,14.01113028,14.00932882,14.04606422,..
Kenya,KEN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,6.784150572,2.733045498,4.430008353,28.58473825,-8.098481891,4.632985518,6.747191057,42.6140691,13.14774162,3.422166166,15.02460135,8.45080776,3.601344494,8.534048637,11.94459856,7.398752925,12.21099284,14.82080473,5.724335358,2.267039624,-5.383618807,-1.506161497,8.554216819,0.011383307,1.014426774,7.150804972,3.241495405,1.855058463,1.427517803,4.596936178,5.815885309,9.124010416,7.499923452,29.39412054,9.829956439,2.709761033,-0.453564007,3.557782822,-2.377441391,-2.23558065,2.768510894,1.641517177,6.009635717,0.582044324,-0.783081381,2.338680711,3.543287313,8.550118443,8.663771926,3.650030411,4.116492987,7.333024237,1.115190809,..
Kenya,KEN,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,228265346.2,243751211,250413042.5,261506361.2,336257270,309025535.9,323342644.3,345159190.2,492245566.1,556964741.2,576025000.2,662570460.1,718563016,744440945.6,807971898,904480897.7,971401204.5,1090018936,1251568514,1323212493,1353210245,1280358563,1261074296,1368949325,1369105157,1382993726,1481888910,1529924271,1558305261,1580550346,1653207237,1749355873,1908967286,2052138371,2655346397,2916365791,2995392335,2981806313,3087892506,3014479672,2947088547,3028679015,3078395301,3263395645,3282390054,3256686269,3332849762,3450942205,3746001851,4070546908,4219123108,4392803014,4714928324,4767508771,..
Kenya,KEN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,13.06420449,14.39394484,18.61024061,20.1726488,20.04882893,19.37218009,24.39667517,23.91598703,22.31730003,25.81122566,25.75563307,18.13989346,20.2442178,23.72332115,29.78928932,18.1327783,24.50714062,22.91344169,21.86021484,20.92506552,19.81103195,25.32482373,21.76803717,24.28943287,25.44904102,24.86207761,24.1640929,20.97051486,16.92083908,17.61043506,19.29324297,21.8197611,15.00382269,15.14098814,16.69271641,15.52141487,17.41409062,18.79034052,15.13821589,16.48214939,16.96249556,17.64968479,18.6335854,20.45697839,19.61271142,19.33262283,20.84090196,21.70197839,21.57356493,19.92186285,..
Kenya,KEN,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,-35.18790944,-7.476538866,19.47565235,-15.82406334,7.638810157,49.21908458,6.751738375,40.4222743,2.509803861,37.7488942,1.407563481,-8.165173743,20.93901147,-5.383916779,-31.50183381,11.93370575,35.83923329,23.86177769,-24.49371762,13.65309965,-4.723194258,-22.72080796,-9.947439864,0.717019682,28.02778884,-18.35947997,22.24141617,1.764420924,10.13317815,-6.994896464,-7.845061337,-18.22372288,14.96907505,9.087386707,8.404141911,9.983113665,8.547343014,20.78324769,-8.134279801,11.11414385,12.12144253,-20.37422471,10.00556846,7.627532488,13.2404856,22.45241995,16.12697271,14.13622278,11.09291756,11.37193701,6.566664072,9.724490277,-1.1635713,..
Kenya,KEN,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,851621630.4,551953782.4,510686743.3,610146318,513596378.2,552829030.5,824926418.6,880623292.1,1236591255,1267627270,1746142547,1770720612,1626138197,1966635461,1860753444,1274581987,1426686850,1938000479,2400441845,1812484398,2059944699,1962649509,1516719683,1365844905,1375638281,1761199274,1437852246,1757650948,1788663309,1969911749,1832118461,1688387644,1380700559,1587378662,1731629899,1877158533,2064557403,2241022206,2706779402,2486602392,2762966959,3097878411,2466709702,2713518030,2920492499,3307179888,4049721805,4702819336,5367620354,5963046055,6641159896,7077262557,7765490266,7675133250,..
Kenya,KEN,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.705690499,8.225560815,8.568433953,10.4623917,11.22572312,10.68458337,10.65472624,11.53939803,12.49277577,12.02059996,11.30923493,10.91269462,10.48976173,9.195458009,9.627491854,9.861981055,13.50617949,9.423530301,8.829082464,8.482722663,7.91928679,7.465637832,7.646411905,7.686862609,7.821921536,11.99386724,16.20632538,..,..,..,..,..,..,..,..,..
